word,class,level,sentence,word_mean
stomach,noun,a2,they can't fill up my stomach.,an organ in the body where food is digested
stone,noun,a2,They're the modern stone age family,"the hard, solid substance found in the ground that is often used for building , or a piece of this"
stop,noun,a1,Why did you stop me?,to finish doing something that you were doing
store,noun,a2,I don't think the store manager likes me very much.,a place where you can buy goods
storm,noun,a2,I just didn't expect the storm would last as long as it has.,"an extreme weather condition with very strong wind , heavy rain , and often thunder and lightning"
story,noun,a1,This is the story of the last of the Babylon stations.,"a description , either true or imagined , of a connected series of events"
straight,adjective,a2,Let me get this straight.,continuing in one direction without bending or curving
strange,adjective,a2,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","unusual and unexpected , or difficult to understand"
stranger,noun,b1,There's a stranger out to find you,someone you do not know
stream,noun,b2,Please do not stream or make profit from these subtitles.,"water that flows naturally along a fixed route formed by a channel cut into rock or ground , usually at ground level"
street,noun,a1,"PBR Street Gang, this is Almighty.",a road in a city or town that has buildings that are usually close together along one or both sides
strength,noun,b1,"Hercules possessed a strength the world had never seen, a strength surpassed only by the power of his heart.",the ability to do things that need a lot of physical or mental effort
stress,verb,a2,I honestly think you ought to sit down calmly take a stress pill and think things over.,"great worry caused by a difficult situation , or something that causes this condition"
stretch,noun,b2,And you'd be amazed how far Andy could stretch it.,"to cause something to reach , often as far as possible , in a particular direction"
strict,adjective,b2,I must have strict assurance from Corleone.,"strongly limiting someone's freedom to behave as they wish , or likely to severely punish someone if they do not obey"
strike,noun,b2,"You strike me as a particularly icy and remorseless man, Mr. Dufresne.","to refuse to continue working because of an argument with an employer about working conditions , pay levels , or job losses"
string,noun,b1,"And I refused to be a fool, dancing on a string held by all those big shots.","the group of instruments that have strings and are played with a bow or with the fingers , or the players in a musical group who play these instruments : | (a piece of) strong , thin rope made by twisting very thin threads together, used for fastening and tying things"
strong,adjective,a1,Go on and try to live even more wild and strong!,powerful ; having or using great force or control
structure,noun,a2,The molecular structure of both Einstein and the car are completely intact.,"the way in which the parts of a system or object are arranged or organized , or a system arranged in this way"
struggle,noun,b2,"It's always goodbye, living is a struggle.",to experience difficulty and make a very great effort in order to do something
student,noun,a1,"Actually, I'm a student of all sciences.",a person who is learning at a college or university
studio,noun,b1,Cheers is filmed before a live studio audience.,a room with special equipment where television or radio programmes or music recordings are made
study,noun,a1,Geology is the study of pressure and time.,"studying or work involving studying : | to learn about a subject , especially in an educational course or by reading books"
stuff,noun,b1,What is all this stuff?,"a substance , especially when you do not know or say exactly what it is"
stupid,adjective,a2,How could I be so stupid?,silly or unwise ; showing poor judgment or little intelligence
style,noun,a1,"Despite a few hitches, the boys came through in fine style.","a way of doing something, especially one that is typical of a person , group of people , place , or period"
subject,adjective,b2,Can we change the subject?,"the thing that is being discussed , considered , or studied"
succeed,verb,a2,"If at first you don't succeed, try, try again.","If you succeed, you achieve something that you have been aiming for, and if a plan or piece of work succeeds, it has the results that you wanted"
success,noun,a1,Grow the roses of success,the achieving of the results wanted or hoped for
successful,adjective,a2,It's the price you pay for being successful.,achieving the results wanted or hoped for
such,pronoun,a2,You'll do no such thing.,used before a noun or noun phrase to add emphasis
sudden,adjective,b1,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",happening or done quickly and without warning
suddenly,adverb,a2,Suddenly you realize there's a wasp crawling on your arm.,quickly and unexpectedly
suffer,verb,b1,"But wherever there was evil, wherever an innocent would suffer, there would be...",to experience physical or mental pain
sugar,noun,a1,And a little bit of sugar.,"a sweet substance especially from the plants sugar cane and sugar beet , used to make food and drinks sweet"
suggest,verb,a2,"Well, what do you suggest?","to mention an idea , possible plan , or action for other people to consider"
suggestion,noun,a2,It's purely force of suggestion.,"an idea , plan , or action that is suggested or the act of suggesting it"
suit,noun,a2,A politician's word so that young fellas like yourself can wear a suit and a tie and have a job.,a jacket and trousers or a jacket and skirt that are made from the same material
suitable,adjective,b1,But the purpose of university is to find a suitable husband.,acceptable or right for someone or something
sum,noun,b2,Also missing was a large sum of money and several documents.,an amount of money
summer,noun,a1,As clear as an azure sky of deepest summer.,"the season of the year between spring and autumn when the weather is warmest , lasting from June to September north of the equator and from December to March south of the equator"
sun,noun,a1,"In the sun, sun, sun",the star that provides light and heat for the earth and around which the earth moves
Sunday,noun,a1,Come to my house Sunday morning.,"the day of the week after Saturday and before Monday , when most people in Western countries do not go to work"
supply,noun,b1,Don't get high on your own supply.,"to provide something that is wanted or needed , often in large quantities and over a long period of time : | food or other things necessary for living"
support,noun,a2,Thank you for your support.,"to agree with and give encouragement to someone or something because you want him, her, or it to succeed"
suppose,verb,a2,"Yeah, I suppose you're right.",to think that something is likely to be true
sure,adjective,a1,How can you be so sure?,certain ; without any doubt
surely,adverb,b1,Surely goodness and mercy shall follow me all the days of my life.,used to express that you are certain or almost certain about something
surface,noun,b1,For beneath the surface lies the future.,the outer or top part or layer of something
surgery,noun,b2,You get plastic surgery like we talked about.,the treatment of injuries or diseases in people or animals by cutting open the body and removing or repairing the damaged part
surprise,verb,a2,I've got a surprise for you.,an unexpected event
surprised,adjective,a2,Why are you so surprised?,feeling or showing surprise because something has happened that you did not expect
survive,verb,b1,"Today, still wanted by the government... they survive as soldiers of fortune.","to continue to live or exist , especially after coming close to dying or being destroyed or after being in a difficult or threatening situation"
suspect,noun,b2,"She's beginning to suspect, I think.",to think or believe something to be true or probable
swear,verb,b2,"Do you swear to tell the truth, the whole truth, and nothing but the truth, so help you God?",to use words that are rude or offensive as a way of emphasizing what you mean or as a way of insulting someone or something
sweep,verb,b2,A sweep is as lucky as lucky can be,"to clean something, especially a floor by using a brush to collect the dirt into one place from which it can be removed"
sweet,noun,a2,That's very sweet of you.,"sweet food , such as candy or cake : | ( especially of food or drink ) having a taste similar to that of sugar ; not bitter or salty"
swim,noun,b1,"Yeah, let's go for a swim.",to move through water by moving the body or parts of the body
swimming,noun,a1,You want to go swimming?,the activity or sport of swimming
switch,noun,b2,BCS Arm switch is on.,"a small device , usually pushed up or down with your finger , that controls and turns on or off an electric current"
symbol,noun,a2,It's a symbol of your desire to return to reality.,"a sign , shape , or object that is used to represent something else"
sympathy,noun,b2,You have my deepest sympathy.,(an expression of) understanding and care for someone else's suffering
system,noun,a2,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",a set of connected things or devices that operate together
table,noun,a1,Put it on the table.,"a flat surface , usually supported by four legs , at which people sit to eat or work , or on which ojects are placed"
tail,noun,b1,We could put a tail on them.,"a part of an animal's body , sticking out from the base of the back, or something similar in shape or position : | the side of a coin that does not have a picture of someone's head on it"
take,verb,a1,I'll take care of it.,"to remove something, especially without permission"
tale,noun,b2,Tale as old as time,"a story , especially one that might be invented or difficult to believe"
talent,noun,b1,For whom did you practice this wondrous talent?,"a natural skill or ability to be good at something, especially without being taught"
talented,adjective,b1,"By the way, I have a recording of her talented voice.",with talent ; able or skilful
talk,noun,a2,I want to talk to you.,"serious and formal discussions on an important subject , usually intended to produce decisions or agreements : | to say words aloud ; to speak to someone"
tall,adjective,a1,Able to leap tall buildings at a single bound.,"of more than average height , or of a particular height"
tank,noun,b2,Did you check the tank?,a container that holds liquid or gas
tape,noun,b1,This tape will self-destruct in five seconds.,"thin plastic in a long , narrow strip with a magnetic covering that allows sounds or sounds and pictures to be recorded and played again, especially one on which sound is recorded"
target,noun,a2,Target should be clear if you go in low enough.,"an object shot at during shooting practice , often a circle with a pattern of rings , or any object or place at which bullets , bombs , etc. are aimed"
task,noun,a2,"Are you sure golden boy is up to the task, Cap?","a piece of work to be done, especially one done regularly , unwillingly , or with difficulty"
taste,noun,a2,What does it taste like?,"the flavour of something, or the ability of a person or animal to recognize different flavours"
tax,noun,b1,"Stocks, securities, tax-free municipals.",(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought
taxi,noun,a1,"One night, I follow her in a taxi.",a car with a driver who you pay to take you somewhere
tea,noun,a1,Would you like some tea?,"(a drink made by pouring hot water onto) dried and cut leaves and sometimes flowers , especially the leaves of the tea plant"
teach,verb,a1,The only boy who could ever teach me,to give someone knowledge or to train someone; to instruct
teacher,noun,a1,You're a teacher of the college.,someone whose job is to teach in a school or college
teaching,noun,a2,And what are you teaching him today?,the job of being a teacher
team,noun,a1,"If you have a problem, if no one else can help... and if you can find them... maybe you can hire the A-Team.",a number of people or animals who do something together as a group
tear,noun,b2,I wanted to tear my teeth out.,"to pull or be pulled apart , or to pull pieces off"
technical,adjective,b1,Don't get technical with me.,"relating to the knowledge , machines , or methods used in science and industry"
technique,noun,b1,Got my technique down and everything.,a way of doing an activity that needs skill
technology,noun,a2,I'm not picking up any cities or technology.,"(the study and knowledge of) the practical , especially industrial , use of scientific discoveries"
telephone,noun,a1,You're wanted on the telephone.,a phone
television,noun,a1,This has been a color presentation of the NBC Television Network.,"a device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound , or the method or business of sending images and sound by electrical signals"
tell,verb,a1,Why didn't you tell me?,"to say something to someone, often giving them information or instructions"
temperature,noun,a2,Auto-temperature is currently 85 degrees Fahrenheit.,the measured amount of heat in a place or in the body
temporary,adjective,b2,This score is only temporary.,not lasting or needed for very long
ten,number,a1,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 10
tend,verb,b1,That baby's ready to tend bar.,to be likely to behave in a particular way or have a particular characteristic
tennis,noun,a1,I think she'd been hit in the face with a tennis racket.,a game played between two or four people on a special playing area that involves hitting a small ball across a central net using a racket
tent,noun,b1,Grab a couple of barrels and get up to that big tent.,"a shelter made of canvas or a similar material and supported by poles and ropes , that you can fold up and carry with you"
term,noun,a2,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,"the conditions that control an agreement , arrangement , or activity : | the fixed period of time that something lasts for"
terrible,adjective,a1,That's a terrible thing to say.,very unpleasant or serious or of low quality
test,noun,a1,Is that part of the test?,"a way of discovering , by questions or practical activities , what someone knows , or what someone or something can do or is like"
than,preposition,a1,You know better than that.,used to join two parts of a comparison
thank,verb,a1,"Thank you very much, sir.",to express to someone that you are pleased about or are grateful for something that they have done: | → thank you
that,adverb,b1,How do you know that?,"used to refer to a person , object , idea , etc. that is separated from the speaker by space or time"
the,definite article,a1,What's the matter with you?,used before nouns to refer to particular things or people that have already been talked about or are already known or that are in a situation where it is clear what is happening
theatre,noun,a1,"In my opinion, this whole theatre of operations is a sideshow.","a building , room , or outside structure with rows of seats , each row usually higher than the one in front , from which people can watch a performance or other activity"
their,determiner,a1,They're on their way.,of or belonging to them: | the one(s) belonging to or connected with them
them,pronoun,a1,Get them out of here.,"used, usually as the object of a verb or preposition , to refer to people , things, animals , situations , or ideas that have already been mentioned"
themselves,pronoun,a2,They can take care of themselves.,"used when the subject of the verb is ""they"" or a group of people , and the object is the same group of people"
then,adverb,a1,Then why are you here?,(at) that time (in the past or in the future )
theory,noun,b1,"According to my theory, you interfered with your parents' first meeting.","a formal statement of the rules on which a subject of study is based or of ideas that are suggested to explain a fact or event or, more generally , an opinion or explanation"
therapy,noun,b2,His therapy was going nowhere.,"a treatment that helps someone feel better , grow stronger , etc., especially after an illness"
there,adverb,a1,What are you doing there?,"(to, at, or in) that place"
therefore,adverb,b1,"Watch ye, therefore, for ye know not when the master of the house cometh.",for that reason
they,pronoun,a1,What are they doing here?,"used as the subject of a verb to refer to people , animals , or things already mentioned or, more generally , to a group of people not clearly described"
this,pronoun,a1,What the hell is this?,"used for a person , object , idea , etc. to show which one is referred to"
thick,adjective,a2,"You're thick as thieves, you are.",having a large distance between two sides
thief,noun,a2,What I mean is you're not a very good thief.,a person who steals
thin,adjective,a2,I conjured him out of thin air.,having a small distance between two opposite sides
thing,noun,a1,You did the right thing.,used to refer in an approximate way to an object or to avoid naming it
think,verb,a1,What do you think you're doing?,to believe something or have an opinion or idea
thinking,noun,a2,What are you thinking about?,the activity of using your mind to consider something
third,ordinal number,a1,It was the dawn of the Third Age of mankind.,3rd written as a word
thirsty,adjective,a1,"As soon as I hit the desert, I'm thirsty.",needing to drink
thirty,number,a1,Thirty-eight fucking years old.,the number 30
though,adverb,b1,"Yea, though I walk through the valley of the shadow of death,",despite the fact that
thought,noun,a2,I thought I'd never see you again.,past simple and past participle of think
thousand,number,a1,"Wait for it in a thousand years, wait for it","the number 1,000: | numbers between 1,000 and 1,000,000"
threat,noun,b2,"When he neutralizes the threat, we launch green flares and we wait for the cavalry.","a suggestion that something unpleasant or violent will happen , especially if a particular action or order is not followed"
threaten,verb,b2,Are you trying to threaten me?,to tell someone that you will kill or hurt them or cause problems if they do not do what you want
three,number,a1,"One, two, three, four, five.",the number 3
throat,noun,b1,Crazy old fool damn near cut my throat!,"the front of the neck , or the space inside the neck down which food and air can go"
through,preposition,a1,I know what you're going through.,from one end or side of something to the other
throughout,adverb,b1,Heavy snow throughout the Denver metro area.,"in every part , or during the whole period of time"
throw,verb,a2,I think I'm going to throw up.,"to send something through the air with force , especially by a sudden movement of the arm"
thus,adverb,b2,"Thus from my lips, by thine, my sin is purged.",in this way
Thursday,noun,a1,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Wednesday and before Friday
ticket,noun,a1,"May I have your ticket, please?","a small piece of paper or card given to someone, usually to show that they have paid for an event , journey , or activity"
tie,noun,a2,You'll want to tie those.,"to fasten together two ends of a piece of string or other long , thin material , or to ( cause to) hold together with a long , thin piece of string , material , etc"
tight,adjective,b1,Somebody stay in there tight with Big Duke.,( held or kept together) firmly or closely
till,preposition,b1,Wait till you see this.,up to (the time that); until
time,verb,b2,You're wasting your time.,"the part of existence that is measured in minutes , days , years , etc., or this process considered as a whole"
tin,noun,b1,Old man's crazy as a rat in a tin shithouse.,"a chemical element that is a silver-coloured metal , often combined with other metals or used to cover and protect other metals"
tiny,adjective,b1,He was pissed that there were seven of us living in such a tiny house.,extremely small
tip,noun,a2,It's on the tip of my tongue.,abbreviation for Treasury Inflation Protected Securities: a type of savings bond from the US Treasury that protects the person who owns it from the effects of inflation | to ( cause to) move so that one side is higher than another side
tired,adjective,a1,You must be very tired.,in need of rest or sleep
title,noun,a1,The 16 before you passed you land and title because they didn't charge in.,"the name of a film , book , painting , piece of music , etc"
to,infinitive marker,a1,What are you going to do?,used before a verb to show that it is in the infinitive | any of the five separate parts at the end of the foot
today,adverb,a1,How are you feeling today?,(on) the present day
toe,noun,b1,"Ta, te, ti, toe, too.",any of the five separate parts at the end of the foot
together,adverb,a1,We're in this together.,with each other
toilet,noun,a1,I have to go to the toilet.,"a room or small building in a public place in which there are several toilets: | a bowl-shaped device with a seat that you sit on or stand near when emptying the body of urine or solid waste , or another device used for this purpose"
tomorrow,adverb,a1,We'll talk about it tomorrow.,on the day after today
tone,noun,b2,"At the tone, leave your name and message.","a quality in the voice that expresses the speaker's feelings or thoughts , often towards the person being spoken to"
tongue,noun,b1,Let me see your tongue.,"the large , soft piece of flesh in the mouth that you can move , and is used for tasting , speaking , etc"
tonight,adverb,a1,What are you doing tonight?,(during) the night of the present day
too,adverb,a1,It's too late for that.,more than is needed or wanted ; more than is suitable or enough
tool,noun,a2,I am Tim The Tool Man Taylor.,a piece of equipment that you use with your hands to make or repair something
tooth,noun,a1,"An eye for an eye, a tooth for a tooth.","one of the hard, white objects in the mouth that are used for biting and chewing (= crushing food )"
top,adjective,a2,Let's take it from the top.,the highest place or part : | the leaves of a vegetable plant grown mainly for its roots
total,noun,b1,One minute to total evacuation.,the amount you get when several smaller amounts are added together
totally,adverb,b1,"Totally fuckin' cool, in control.",completely
touch,noun,b1,We'll be in touch.,to put your hand or another part of your body lightly onto and off something or someone
tough,adjective,b2,Let's see how tough you are.,strong ; not easily broken or made weaker
tour,noun,a2,"Well, I'll give you the dime tour.","a visit to a place or area , especially one during which you look around the place or area and learn about it"
towards,preposition,a2,It's moving right towards you.,"in the direction of, or closer to someone or something"
towel,noun,a2,What if he was to come in here and see his towel like this?,a piece of cloth or paper used for drying someone or something that is wet
tower,noun,a2,He's at the uplink tower.,"a tall , narrow structure , often square or circular , that either forms part of a building or stands alone"
town,noun,a1,From the town of Bedrock,"a place where people live and work , containing many houses , shops , places of work , places of entertainment , etc., and usually larger than a village but smaller than a city"
toy,adjective,a2,They're just little toy arrows.,an object for children to play with
track,verb,b2,We're on the right track.,"the pair of long metal bars fixed on the ground at an equal distance from each other, along which trains travel"
trade,noun,b1,Maybe I'll trade it for a new hat.,"the activity of buying and selling , or exchanging , goods and/or services between people or countries"
tradition,noun,a2,"He was from a long, great military tradition.","a belief , principle , or way of acting that people in a particular society or group have continued to follow for a long time , or all of these beliefs , etc. in a particular society or group"
traffic,noun,a1,"The traffic in drugs will be permitted, but controlled.","the number of vehicles moving along roads , or the amount of aircraft , trains , or ships moving along a route"
train,noun,a1,The train is about to leave.,a railway engine connected to carriages for carrying people or to wheeled containers for carrying goods
training,noun,a2,"Yes, too old to begin the training.",the process of learning the skills you need to do a particular job or activity
transfer,noun,b2,Prisoner transfer from Cell Block 1138.,"to move someone or something from one place , vehicle , person , or group to another"
transport,noun,a2,Men to this transport and women to this transport.,the movement of people or goods from one place to another
travel,noun,a1,You can't travel in space.,"journeys : | to make a journey , usually over a long distance"
treat,verb,b1,What have I ever done to make you treat me so disrespectfully?,to behave towards someone or deal with something in a particular way
treatment,noun,b1,Be sure these two get good treatment.,the way you deal with or behave towards someone or something
tree,noun,a1,Watch out for that tree,a tall plant that has a wooden trunk and branches that grow from its upper part
trial,noun,b2,"With Tommy's testimony, I can get a new trial.","the hearing of statements and showing of objects , etc. in a law court to judge if a person is guilty of a crime or to decide a case or a legal matter"
trick,noun,b1,That should do the trick.,"an action that is intended to deceive , either as a way of cheating someone, or as a joke or form of entertainment"
trip,noun,a1,Did you have a good trip?,"a journey in which you go somewhere , usually for a short time , and come back again"
trouble,noun,a2,What seems to be the trouble?,problems or difficulties
trousers,noun,a1,You'd better get into some trousers too.,"a piece of clothing that covers the lower part of the body from the waist to the feet , consisting of two cylinder-shaped parts , one for each leg , that are joined at the top"
truck,noun,a2,We're going to a place called Monster Joe's Truck and Tow.,a large road vehicle that is used for transporting large amounts of goods
true,adjective,a1,You know that's not true.,( especially of facts or statements ) right and not wrong ; correct
truly,adverb,b2,You could see that Pierre did truly love the mademoiselle,used to emphasize that what you are saying is true
trust,noun,b2,You have to trust me.,"to believe that someone is good and honest and will not harm you, or that something is safe and reliable"
truth,noun,b1,I'll tell you the truth.,the quality of being true
try,noun,b2,You want to try it?,to attempt to do something
tube,noun,b1,She drowned in her cryo-tube.,"a long cylinder made from plastic , metal , rubber , or glass , especially used for moving or containing liquids or gases"
Tuesday,noun,a1,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Monday and before Wednesday
tune,noun,b2,Every gun makes its own tune.,"a series of musical notes , especially one that is pleasant and easy to remember"
tunnel,noun,b2,It would take a man about 600 years to tunnel under the wall with one of these.,"a long passage under or through the ground , especially one made by people"
turn,noun,a1,One good turn deserves another.,to ( cause to) move in a circle around a fixed point or line
TV,noun,a1,"Babylon 5 is produced by Babylonian Productions, Inc and distributed by Warner Bros. Domestic TV Distribution.",abbreviation for television
twelve,number,a1,"Six-to-twelve, armed burglary.",the number 12
twenty,number,a1,Twenty-five percent of your take-home kicks back to me.,the number 20
twice,adverb,a1,You don't have to tell me twice.,two times
twin,adjective,a2,"Marking it with twin circles, I feel a bit more grown-up!",either of two children born to the same mother on the same occasion
two,number,a1,Just the two of us.,the number 2
type,noun,a1,You're not my type.,a particular group of people or things that share similar characteristics and form a smaller division of a larger set
typical,adjective,a2,It is so typical of you to create a problem like this when I finally have a chance to accomplish something!,showing all the characteristics that you would usually expect from a particular group of things
us,pronoun,a1,Just the two of us.,used as the object of a verb or a preposition to refer to a group that includes the speaker and at least one other person
ugly,adjective,b1,"They're warriors, and they're ugly.",unpleasant to look at; not attractive
unable,adjective,b1,"You could be marooned, unable to return.",to not be able to do something
uncle,noun,a1,"Well, your Uncle Marsellus is.","the brother of someone's mother or father , or the husband of someone's aunt or uncle"
uncomfortable,adjective,b1,I hid this uncomfortable hunk of metal up my ass two years.,"not feeling comfortable and pleasant , or not making you feel comfortable and pleasant"
unconscious,adjective,b2,How long has he been unconscious?,"in the state of not being awake and not aware of things around you, especially as the result of a head injury"
under,adverb,a1,You're all under arrest.,"in or to a position below or lower than something else , often so that one thing covers the other"
underground,adjective,a2,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,below the surface of the earth ; below ground
understand,verb,a1,Do you understand what I'm saying?,to know the meaning of something that someone says
understanding,noun,a2,I thought we had an understanding.,"knowledge about a subject , situation , etc. or about how something works"
underwear,noun,b1,It's written all over your underwear.,"clothes worn next to the skin , under other clothes"
unexpected,adjective,b2,This is an unexpected pleasure.,not expected
unfortunately,adverb,a2,"Unfortunately, Dane's luck wasn't as good as his old man's.","used to say that something is sad , disappointing , or has a bad effect"
unhappy,adjective,a2,Why are you so unhappy?,sad or not satisfied
uniform,noun,a2,Why are you out of uniform?,a particular set of clothes that has to be worn by the members of the same organization or group of people
union,noun,b1,He could make your future union problems disappear.,the act or the state of being joined together
unique,adjective,b2,The delusional architecture is fairly unique.,"being the only existing one of its type or, more generally , unusual , or special in some way"
unit,noun,a2,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",a single thing or a separate part of something larger
united,adjective,a2,"Ladies and gentlemen, the President of the United States.",joined together as a group
universe,noun,b2,We're the princes of the universe,"everything that exists , especially all physical matter , including all the stars , planets , galaxies , etc. in space"
university,noun,a1,But the purpose of university is to find a suitable husband.,a place where people study for an undergraduate (= first) or postgraduate (= higher level ) degree
unknown,adjective,b2,"He awoke to find himself trapped in the past, facing mirror images that were not his own... and driven by an unknown force to change history for the better.",not known or familiar
unless,conjunction,b1,Unless you do it first.,except if
unlike,preposition,b1,He's unlike anything you've seen.,different from
unpleasant,adjective,b1,It kills on sight and is generally unpleasant.,not enjoyable or pleasant
until,conjunction,a1,"Until next time, try to enjoy the daylight.",up to (the time that)
unusual,adjective,a2,What's so unusual about that?,"different from others of the same type in a way that is surprising , interesting , or attractive"
up,adverb,a1,What are you up to?,"towards a higher position ; towards a higher value , number , or level"
upon,preposition,b1,The year the Great War came upon us all.,on
upper,adjective,b2,"Hicks, take the upper level.","at a higher position or level than something else , or being the top part of something"
upset,adjective,b1,Why are you so upset?,"to make someone worried , unhappy , or angry"
upstairs,adjective,a2,"Come on, let's go upstairs.",towards or on the highest floor or floors of a building
use,noun,a2,I could use a good man to help me get my project on wheels.,"to put something such as a tool , skill , or building to a particular purpose"
used,adjective,b1,You'll get used to it.,"shows that a particular thing always happened or was true in the past, especially if it no longer happens or is no longer true"
useful,adjective,a1,The dead can be very useful sometimes.,effective ; helping you to do or achieve something
usual,adjective,a2,"I made my usual 20 percent, of course.","normal ; happening , done, or used most often"
usually,adverb,a1,What's an item like this usually go for?,in the way that most often happens
vacation,noun,a1,"Mike, it's our first vacation!","a time when someone does not go to work or school but is free to do what they want , such as travel or relax"
valley,noun,a2,"Yea, though I walk through the valley of the shadow of death,","an area of low land between hills or mountains , often with a river running through it"
valuable,adjective,b1,We're providing a valuable community service.,worth a lot of money
value,noun,b1,This installation has a substantial dollar value attached to it.,the amount of money that can be received for something
van,noun,a2,That is Mamie Van Doren.,"a medium-sized road vehicle , used especially for carrying goods , that often has no windows in the sides at the back"
various,adjective,b1,His Majesty's Representative at various European Courts.,many different
vast,adjective,b2,A woman of vast wealth and great beauty.,extremely big
vehicle,noun,a2,Don't fuck with another man's vehicle.,"a machine , usually with wheels and an engine , used for transporting people or goods , especially on land"
version,noun,b1,Just give me the short version.,a particular form of something that is slightly different from other forms of the same thing
very,adjective,b2,"Thank you very much, sir.",(used to add emphasis to an adjective or adverb ) to a great degree or extremely
victim,noun,b1,"The victim is in extreme pain, Rampart.","someone or something that has been hurt , damaged , or killed or has suffered , either because of the actions of someone or something else , or because of illness or chance"
victory,noun,b2,"But in the year of the Shadow War, it became something greater our last, best hope for victory.","an occasion when you win a game , competition , election , war , etc. or the fact that you have won"
video,noun,a1,"Fascinating device, this video unit.","a recording of moving pictures and sound , especially as a digital file , DVD , etc"
view,noun,a2,You're blocking my view.,"an opinion , belief , or idea , or a way of thinking about something"
village,noun,a1,What's the name of that goddamn village?,"a group of houses and other buildings that is smaller than a town , usually in the countryside"
violence,noun,b2,The problem of criminal violence is soon to be a thing of the past.,actions that are intended or likely to hurt people or cause damage
violent,adjective,b1,Why is such a beautiful country so violent?,using force to hurt or attack
virus,noun,a2,"Sir, he's uploading the virus.","an extremely small piece of organic material that causes disease in humans , animals , and plants"
vision,noun,b2,We can shape your vision... to anything our imagination can conceive.,an idea or mental image of something
visit,noun,a1,"If I hear so much as a mouse fart in here tonight I swear by God and Jesus, you will all visit the infirmary.","to go to a place in order to look at it, or to a person in order to spend time with them"
vital,adjective,b2,Her vital signs are stable.,necessary for the success or continued existence of something; extremely important
voice,noun,a2,It's good to hear your voice.,the sounds that are made when people speak or sing
volunteer,noun,b1,I'll volunteer to be in the first group to go out.,"a person who does something, especially helping other people , willingly and without being forced or paid to do it"
vote,noun,b1,Thanks for the vote of confidence.,"to express your choice or opinion , especially by officially writing a mark on a paper or by raising your hand or speaking in a meeting"
wait,noun,a2,You'll have to wait.,"to allow time to go by, especially while staying in one place without doing very much, until someone comes, until something that you are expecting happens or until you can do something"
waiter,noun,a1,I don't think Buddy Holly's much of a waiter.,a man whose job is to bring the food to customers at their tables in a restaurant
wake,verb,a1,Why didn't you wake me up?,to ( cause someone to) become awake and conscious after sleeping
walk,noun,a1,"Yea, though I walk through the valley of the shadow of death,","to move along by putting one foot in front of the other, allowing each foot to touch the ground before lifting the next"
wall,noun,a1,The same reason he hung his fantasy girlies on the wall.,"a vertical structure , often made of stone or brick , that divides or surrounds something"
want,verb,a1,What do you want me to do?,"to wish for a particular thing or plan of action . ""Want"" is not used in polite requests : | needs"
war,noun,a2,"1, 2, 3, 4, we don't want your fucking war!","armed fighting between two or more countries or groups , or a particular example of this"
warm,adjective,a1,A warm place with no memory.,"having or producing a comfortably high temperature , although not hot"
warn,verb,b1,Don't say I didn't warn you.,"to make someone realize a possible danger or problem , especially one in the future"
warning,noun,b1,This is your last warning.,"something that makes you understand there is a possible danger or problem , especially one in the future"
wash,noun,a2,Did you wash your hands?,to clean something using water
washing,noun,a2,A bunch of ball-washing bastards!,the act of washing clothes
waste,noun,b1,This is a waste of time.,"an unnecessary or wrong use of money , substances , time , energy , abilities , etc"
watch,noun,a1,Watch where you're going!,"to look at something for a period of time , especially something that is changing or moving"
water,noun,a1,I'll get you some water.,"the area of sea near to and belonging to a particular country : | a clear liquid , without colour or taste , that falls from the sky as rain and is necessary for animal and plant life"
wave,noun,a2,How do you keep a wave upon the sand?,"to raise your hand and move it from side to side as a way of greeting someone, telling someone to do something, or adding emphasis to an expression"
way,adverb,b2,Get out of the way!,"a route , direction , or path : | (used in adverbs ) in the stated direction or manner"
we,pronoun,a1,What are we gonna do?,used as the subject of a verb to refer to a group including the speaker and at least one other person
weak,adjective,a2,His might upholds the weak.,not physically strong
weakness,noun,b2,"I have a sentimental weakness for my children, and I spoil them.",the fact or state of not being strong or powerful
wealth,noun,b2,The only wealth in this world is children.,a large amount of money or valuable possessions that someone has
wealthy,adjective,b2,"He's a wealthy landowner, educated in England, very good family.",rich
weapon,noun,b1,He's moving across to resupply the weapon.,"any object used in fighting or war , such as a gun , bomb , knife , etc"
wear,verb,a1,Wear it in good health.,"to have clothing , jewellery , etc. on your body"
weather,noun,a1,Nice weather we're having.,"the conditions in the air above the earth such as wind , rain , or temperature , especially at a particular time over a particular area"
wedding,noun,a2,No Sicilian can refuse any request on his daughter's wedding day.,a marriage ceremony and any celebrations such as a meal or a party that follow it
